Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:#supergay  Frec:1  LogProb:-10.244165219639852
Palabra:#TCOT  Frec:3  LogProb:-9.145552930971743
Palabra:#TeamBlack  Frec:2  LogProb:-9.551018039079908
Palabra:#tequilaggedon  Frec:2  LogProb:-9.551018039079908
Palabra:#text  Frec:2  LogProb:-9.551018039079908
Palabra:#twitpanto  Frec:1  LogProb:-10.244165219639852
Palabra:#twitter  Frec:2  LogProb:-9.551018039079908
Palabra:#wiifitenthused  Frec:2  LogProb:-9.551018039079908
Palabra:#WUW  Frec:1  LogProb:-10.244165219639852
Palabra:$  Frec:2  LogProb:-9.551018039079908
Palabra:$$  Frec:3  LogProb:-9.145552930971743
Palabra:$$$$  Frec:2  LogProb:-9.551018039079908
Palabra:$$H  Frec:1  LogProb:-10.244165219639852
Palabra:$1  Frec:3  LogProb:-9.145552930971743
Palabra:$10  Frec:2  LogProb:-9.551018039079908
Palabra:$100  Frec:3  LogProb:-9.145552930971743
Palabra:$1000  Frec:2  LogProb:-9.551018039079908
Palabra:$100k  Frec:2  LogProb:-9.551018039079908
Palabra:$1200  Frec:1  LogProb:-10.244165219639852
Palabra:$13400  Frec:2  LogProb:-9.551018039079908
Palabra:$16  Frec:2  LogProb:-9.551018039079908
Palabra:$1600  Frec:2  LogProb:-9.551018039079908
Palabra:$2  Frec:2  LogProb:-9.551018039079908
Palabra:$260  Frec:1  LogProb:-10.244165219639852
Palabra:$3$  Frec:2  LogProb:-9.551018039079908
Palabra:$3D  Frec:2  LogProb:-9.551018039079908
Palabra:$3x  Frec:3  LogProb:-9.145552930971743
Palabra:$3xy  Frec:3  LogProb:-9.145552930971743
Palabra:$4k  Frec:1  LogProb:-10.244165219639852
Palabra:$5  Frec:4  LogProb:-8.857870858519963
Palabra:$50  Frec:2  LogProb:-9.551018039079908
Palabra:$60  Frec:1  LogProb:-10.244165219639852
Palabra:$7  Frec:1  LogProb:-10.244165219639852
Palabra:$8  Frec:1  LogProb:-10.244165219639852
Palabra:$800  Frec:2  LogProb:-9.551018039079908
Palabra:$99  Frec:2  LogProb:-9.551018039079908
Palabra:$h  Frec:2  LogProb:-9.551018039079908
Palabra:$M  Frec:2  LogProb:-9.551018039079908
Palabra:$R3  Frec:2  LogProb:-9.551018039079908
Palabra:$vv3  Frec:2  LogProb:-9.551018039079908
Palabra:$w3  Frec:2  LogProb:-9.551018039079908
Palabra:$Z  Frec:2  LogProb:-9.551018039079908
Palabra:&  Frec:2  LogProb:-9.551018039079908
Palabra:&a  Frec:2  LogProb:-9.551018039079908
Palabra:&bring  Frec:1  LogProb:-10.244165219639852
Palabra:&brother  Frec:1  LogProb:-10.244165219639852
Palabra:&just  Frec:1  LogProb:-10.244165219639852
Palabra:'  Frec:4  LogProb:-8.857870858519963
Palabra:''  Frec:2  LogProb:-9.551018039079908
Palabra:''fake''  Frec:2  LogProb:-9.551018039079908
Palabra:''jaybee  Frec:3  LogProb:-9.145552930971743
Palabra:''people''  Frec:2  LogProb:-9.551018039079908
Palabra:''Santa  Frec:2  LogProb:-9.551018039079908
Palabra:'(  Frec:4  LogProb:-8.857870858519963
Palabra:'/  Frec:2  LogProb:-9.551018039079908
Palabra:'05  Frec:3  LogProb:-9.145552930971743
Palabra:'09  Frec:3  LogProb:-9.145552930971743
Palabra:'2012'  Frec:2  LogProb:-9.551018039079908
Palabra:'89  Frec:2  LogProb:-9.551018039079908
Palabra:'93  Frec:1  LogProb:-10.244165219639852
Palabra:'a  Frec:2  LogProb:-9.551018039079908
Palabra:'afro-centric  Frec:2  LogProb:-9.551018039079908
Palabra:'Bah  Frec:2  LogProb:-9.551018039079908
Palabra:'blah'  Frec:2  LogProb:-9.551018039079908
Palabra:'Buffy'  Frec:1  LogProb:-10.244165219639852
Palabra:'cause  Frec:1  LogProb:-10.244165219639852
Palabra:'Comedy  Frec:2  LogProb:-9.551018039079908
Palabra:'Command'  Frec:2  LogProb:-9.551018039079908
Palabra:'convince'  Frec:2  LogProb:-9.551018039079908
Palabra:'couldn't  Frec:2  LogProb:-9.551018039079908
Palabra:'cunt'  Frec:2  LogProb:-9.551018039079908
Palabra:'cuz  Frec:2  LogProb:-9.551018039079908
Palabra:'damn  Frec:2  LogProb:-9.551018039079908
Palabra:'defend'  Frec:1  LogProb:-10.244165219639852
Palabra:'dick  Frec:2  LogProb:-9.551018039079908
Palabra:'dumbfuck'  Frec:1  LogProb:-10.244165219639852
Palabra:'em  Frec:10  LogProb:-7.941580126645807
Palabra:'fail  Frec:2  LogProb:-9.551018039079908
Palabra:'firsts'  Frec:1  LogProb:-10.244165219639852
Palabra:'fuck  Frec:2  LogProb:-9.551018039079908
Palabra:'fuck'  Frec:1  LogProb:-10.244165219639852
Palabra:'gezegt'  Frec:1  LogProb:-10.244165219639852
Palabra:'good  Frec:1  LogProb:-10.244165219639852
Palabra:'hate'  Frec:2  LogProb:-9.551018039079908
Palabra:'How  Frec:3  LogProb:-9.145552930971743
Palabra:'hun'  Frec:1  LogProb:-10.244165219639852
Palabra:'I  Frec:1  LogProb:-10.244165219639852
Palabra:'in  Frec:1  LogProb:-10.244165219639852
Palabra:'kin  Frec:2  LogProb:-9.551018039079908
Palabra:'Look  Frec:2  LogProb:-9.551018039079908
Palabra:'love'  Frec:2  LogProb:-9.551018039079908
Palabra:'m  Frec:2  LogProb:-9.551018039079908
Palabra:'meow'  Frec:2  LogProb:-9.551018039079908
Palabra:'metric  Frec:2  LogProb:-9.551018039079908
Palabra:'Morning  Frec:1  LogProb:-10.244165219639852
Palabra:'mummy  Frec:2  LogProb:-9.551018039079908
Palabra:'my  Frec:2  LogProb:-9.551018039079908
Palabra:'NAM  Frec:1  LogProb:-10.244165219639852
Palabra:'net  Frec:1  LogProb:-10.244165219639852
Palabra:'Nucks  Frec:2  LogProb:-9.551018039079908
Palabra:'O  Frec:2  LogProb:-9.551018039079908
Palabra:'Oh  Frec:2  LogProb:-9.551018039079908
Palabra:'online'  Frec:2  LogProb:-9.551018039079908
Palabra:'pigpen'  Frec:2  LogProb:-9.551018039079908
Palabra:'qbarq'  Frec:2  LogProb:-9.551018039079908
Palabra:'reply'  Frec:1  LogProb:-10.244165219639852
Palabra:'Running  Frec:1  LogProb:-10.244165219639852
Palabra:'s  Frec:4  LogProb:-8.857870858519963
Palabra:'Specially  Frec:2  LogProb:-9.551018039079908
Palabra:'spherical  Frec:2  LogProb:-9.551018039079908
Palabra:'sucks'  Frec:2  LogProb:-9.551018039079908
Palabra:'super  Frec:2  LogProb:-9.551018039079908
Palabra:'surprise'  Frec:2  LogProb:-9.551018039079908
Palabra:'sux'  Frec:2  LogProb:-9.551018039079908
Palabra:'talking  Frec:2  LogProb:-9.551018039079908
Palabra:'TARDFULNESS  Frec:1  LogProb:-10.244165219639852
Palabra:'the  Frec:2  LogProb:-9.551018039079908
Palabra:'thunking'  Frec:1  LogProb:-10.244165219639852
Palabra:'til  Frec:2  LogProb:-9.551018039079908
Palabra:'Twas  Frec:3  LogProb:-9.145552930971743
Palabra:'ugh  Frec:2  LogProb:-9.551018039079908
Palabra:'uncles'  Frec:2  LogProb:-9.551018039079908
Palabra:'v4sudh4'  Frec:2  LogProb:-9.551018039079908
Palabra:'Wagon'  Frec:2  LogProb:-9.551018039079908
Palabra:'washcloth'  Frec:1  LogProb:-10.244165219639852
Palabra:'YOU'  Frec:2  LogProb:-9.551018039079908
Palabra:(  Frec:205  LogProb:-4.921155240501444
Palabra:((  Frec:4  LogProb:-8.857870858519963
Palabra:(((((((((HUGS)))))))))  Frec:1  LogProb:-10.244165219639852
Palabra:(*)-)  Frec:2  LogProb:-9.551018039079908
Palabra:(*fvrd  Frec:2  LogProb:-9.551018039079908
Palabra:(+  Frec:2  LogProb:-9.551018039079908
Palabra:(+ur3  Frec:2  LogProb:-9.551018039079908
Palabra:(-_-)  Frec:2  LogProb:-9.551018039079908
Palabra:(=<454333  Frec:2  LogProb:-9.551018039079908
Palabra:(=twitter  Frec:2  LogProb:-9.551018039079908
Palabra:(hugs)  Frec:2  LogProb:-9.551018039079908
Palabra:)  Frec:599  LogProb:-3.8489036215244035
Palabra:))  Frec:12  LogProb:-7.759258569851853
Palabra:)))  Frec:10  LogProb:-7.941580126645807
Palabra:)))))))))))))))))))))  Frec:2  LogProb:-9.551018039079908
Palabra:)-  Frec:1  LogProb:-10.244165219639852
Palabra:)hahagreat  Frec:2  LogProb:-9.551018039079908
Palabra:)r  Frec:3  LogProb:-9.145552930971743
Palabra:)so  Frec:2  LogProb:-9.551018039079908
Palabra:)~  Frec:2  LogProb:-9.551018039079908
Palabra:*  Frec:4  LogProb:-8.857870858519963
Palabra:*$0  Frec:2  LogProb:-9.551018039079908
Palabra:**  Frec:4  LogProb:-8.857870858519963
Palabra:******************MEOWWW*************************  Frec:2  LogProb:-9.551018039079908
Palabra:**bitch***  Frec:1  LogProb:-10.244165219639852
Palabra:**IN**  Frec:1  LogProb:-10.244165219639852
Palabra:**spontaneously  Frec:2  LogProb:-9.551018039079908
Palabra:*-*  Frec:2  LogProb:-9.551018039079908
Palabra:*again*  Frec:1  LogProb:-10.244165219639852
Palabra:*already*  Frec:2  LogProb:-9.551018039079908
Palabra:*always*  Frec:1  LogProb:-10.244165219639852
Palabra:*are*  Frec:2  LogProb:-9.551018039079908
Palabra:*bitch*  Frec:2  LogProb:-9.551018039079908
Palabra:*blinks*  Frec:1  LogProb:-10.244165219639852
Palabra:*buat  Frec:2  LogProb:-9.551018039079908
Palabra:*can*  Frec:2  LogProb:-9.551018039079908
Palabra:*clings*  Frec:2  LogProb:-9.551018039079908
Palabra:*cough*  Frec:3  LogProb:-9.145552930971743
Palabra:*COUGHCOUGH*  Frec:1  LogProb:-10.244165219639852
Palabra:*cut  Frec:1  LogProb:-10.244165219639852
Palabra:*cuts  Frec:2  LogProb:-9.551018039079908
Palabra:*delicious*  Frec:2  LogProb:-9.551018039079908
Palabra:*didn't*  Frec:2  LogProb:-9.551018039079908
Palabra:*eats  Frec:2  LogProb:-9.551018039079908
Palabra:*ever*  Frec:2  LogProb:-9.551018039079908
Palabra:*evil  Frec:1  LogProb:-10.244165219639852
Palabra:*exists*  Frec:2  LogProb:-9.551018039079908
Palabra:*eye  Frec:1  LogProb:-10.244165219639852
Palabra:*FAINTS*  Frec:2  LogProb:-9.551018039079908
Palabra:*falls  Frec:1  LogProb:-10.244165219639852
Palabra:*Feel*  Frec:2  LogProb:-9.551018039079908
Palabra:*forgets  Frec:1  LogProb:-10.244165219639852
Palabra:*gag*  Frec:1  LogProb:-10.244165219639852
Palabra:*gasps*  Frec:2  LogProb:-9.551018039079908
Palabra:*gay*  Frec:1  LogProb:-10.244165219639852
Palabra:*gesticulates  Frec:2  LogProb:-9.551018039079908
Palabra:*giggles  Frec:1  LogProb:-10.244165219639852
Palabra:*goes  Frec:1  LogProb:-10.244165219639852
Palabra:*grumble*  Frec:1  LogProb:-10.244165219639852
Palabra:*grumbles*  Frec:3  LogProb:-9.145552930971743
Palabra:*hehe*  Frec:2  LogProb:-9.551018039079908
Palabra:*HUGS*  Frec:5  LogProb:-8.634727307205752
Palabra:*if*  Frec:2  LogProb:-9.551018039079908
Palabra:*insert  Frec:1  LogProb:-10.244165219639852
Palabra:*it*  Frec:2  LogProb:-9.551018039079908
Palabra:*jaw  Frec:2  LogProb:-9.551018039079908
Palabra:*jealous*  Frec:2  LogProb:-9.551018039079908
Palabra:*just*  Frec:1  LogProb:-10.244165219639852
Palabra:*Kate  Frec:2  LogProb:-9.551018039079908
Palabra:*kicks  Frec:2  LogProb:-9.551018039079908
Palabra:*know*  Frec:2  LogProb:-9.551018039079908
Palabra:*laugh*  Frec:1  LogProb:-10.244165219639852
Palabra:*laughs*  Frec:2  LogProb:-9.551018039079908
Palabra:*lol*  Frec:2  LogProb:-9.551018039079908
Palabra:*looks  Frec:1  LogProb:-10.244165219639852
Palabra:*lover  Frec:2  LogProb:-9.551018039079908
Palabra:*must  Frec:1  LogProb:-10.244165219639852
Palabra:*MY*  Frec:2  LogProb:-9.551018039079908
Palabra:*Nikki  Frec:2  LogProb:-9.551018039079908
Palabra:*not*  Frec:2  LogProb:-9.551018039079908
Palabra:*pats  Frec:2  LogProb:-9.551018039079908
Palabra:*phoebe  Frec:2  LogProb:-9.551018039079908
Palabra:*POOF*  Frec:2  LogProb:-9.551018039079908
Palabra:*raises  Frec:2  LogProb:-9.551018039079908
Palabra:*RAWR*  Frec:2  LogProb:-9.551018039079908
Palabra:*really*  Frec:1  LogProb:-10.244165219639852
Palabra:*rolls  Frec:2  LogProb:-9.551018039079908
Palabra:*runs  Frec:2  LogProb:-9.551018039079908
Palabra:*sad  Frec:1  LogProb:-10.244165219639852
Palabra:*scrolling*  Frec:2  LogProb:-9.551018039079908
Palabra:*shakes  Frec:2  LogProb:-9.551018039079908
Palabra:*shrug*  Frec:3  LogProb:-9.145552930971743
Palabra:*shuns*  Frec:2  LogProb:-9.551018039079908
Palabra:*sigh*  Frec:6  LogProb:-8.452405750411797
Palabra:*slinks  Frec:2  LogProb:-9.551018039079908
Palabra:*smiling*  Frec:2  LogProb:-9.551018039079908
Palabra:*snicker*  Frec:2  LogProb:-9.551018039079908
Palabra:*snort*  Frec:1  LogProb:-10.244165219639852
Palabra:*sobs*  Frec:1  LogProb:-10.244165219639852
Palabra:*SUCKS*  Frec:2  LogProb:-9.551018039079908
Palabra:*sure*  Frec:2  LogProb:-9.551018039079908
Palabra:*swoon*  Frec:1  LogProb:-10.244165219639852
Palabra:*take  Frec:2  LogProb:-9.551018039079908
Palabra:*tearsz*  Frec:2  LogProb:-9.551018039079908
Palabra:*that  Frec:2  LogProb:-9.551018039079908
Palabra:*thinkin*  Frec:2  LogProb:-9.551018039079908
Palabra:*thought*  Frec:1  LogProb:-10.244165219639852
Palabra:*throws  Frec:1  LogProb:-10.244165219639852
Palabra:*tooos*  Frec:1  LogProb:-10.244165219639852
Palabra:*touches  Frec:2  LogProb:-9.551018039079908
Palabra:*twitch*  Frec:1  LogProb:-10.244165219639852
Palabra:*Wannabe*  Frec:2  LogProb:-9.551018039079908
Palabra:*was*  Frec:2  LogProb:-9.551018039079908
Palabra:*watches  Frec:1  LogProb:-10.244165219639852
Palabra:*wear*  Frec:2  LogProb:-9.551018039079908
Palabra:*wearr  Frec:2  LogProb:-9.551018039079908
Palabra:*whistling  Frec:2  LogProb:-9.551018039079908
Palabra:*wink  Frec:2  LogProb:-9.551018039079908
Palabra:*wink*  Frec:1  LogProb:-10.244165219639852
Palabra:*yawn*  Frec:2  LogProb:-9.551018039079908
Palabra:*you're*  Frec:2  LogProb:-9.551018039079908
Palabra:*you*  Frec:3  LogProb:-9.145552930971743
Palabra:*ywan*  Frec:2  LogProb:-9.551018039079908
Palabra:*z  Frec:1  LogProb:-10.244165219639852
Palabra:+  Frec:28  LogProb:-6.9119607094646485
Palabra:+$  Frec:2  LogProb:-9.551018039079908
Palabra:+0  Frec:2  LogProb:-9.551018039079908
Palabra:+1  Frec:2  LogProb:-9.551018039079908
Palabra:+2  Frec:2  LogProb:-9.551018039079908
Palabra:+_+  Frec:1  LogProb:-10.244165219639852
Palabra:+H  Frec:3  LogProb:-9.145552930971743
Palabra:+hrobb  Frec:2  LogProb:-9.551018039079908
Palabra:+prior  Frec:2  LogProb:-9.551018039079908
Palabra:-  Frec:9  LogProb:-8.046940642303634
Palabra:-(  Frec:13  LogProb:-7.679215862178316
Palabra:-)  Frec:53  LogProb:-6.273873306087731
Palabra:--  Frec:14  LogProb:-7.605107890024594
Palabra:---  Frec:6  LogProb:-8.452405750411797
Palabra:--I'm  Frec:2  LogProb:-9.551018039079908
Palabra:--Sam  Frec:2  LogProb:-9.551018039079908
Palabra:--well  Frec:1  LogProb:-10.244165219639852
Palabra:-/  Frec:1  LogProb:-10.244165219639852
Palabra:-0  Frec:2  LogProb:-9.551018039079908
Palabra:-1  Frec:2  LogProb:-9.551018039079908
Palabra:-10  Frec:2  LogProb:-9.551018039079908
Palabra:-5  Frec:2  LogProb:-9.551018039079908
Palabra:-6  Frec:1  LogProb:-10.244165219639852
Palabra:->>  Frec:2  LogProb:-9.551018039079908
Palabra:-_-  Frec:5  LogProb:-8.634727307205752
Palabra:-_-'  Frec:2  LogProb:-9.551018039079908
Palabra:-__-  Frec:2  LogProb:-9.551018039079908
Palabra:-_O  Frec:1  LogProb:-10.244165219639852
Palabra:-AkA-  Frec:2  LogProb:-9.551018039079908
Palabra:-ChloroformGRL  Frec:2  LogProb:-9.551018039079908
Palabra:-D  Frec:2  LogProb:-9.551018039079908
Palabra:-dakota  Frec:2  LogProb:-9.551018039079908
Palabra:-Haa  Frec:2  LogProb:-9.551018039079908
Palabra:-Hellz  Frec:2  LogProb:-9.551018039079908
Palabra:-jack-ass  Frec:2  LogProb:-9.551018039079908
Palabra:-KayCee  Frec:3  LogProb:-9.145552930971743
Palabra:-Kinly  Frec:2  LogProb:-9.551018039079908
Palabra:-NOT-  Frec:2  LogProb:-9.551018039079908
Palabra:-P  Frec:4  LogProb:-8.857870858519963
Palabra:-politicians  Frec:1  LogProb:-10.244165219639852
Palabra:-question-  Frec:2  LogProb:-9.551018039079908
Palabra:-rape-  Frec:2  LogProb:-9.551018039079908
Palabra:-Remz  Frec:2  LogProb:-9.551018039079908
Palabra:-s  Frec:2  LogProb:-9.551018039079908
Palabra:-shame  Frec:1  LogProb:-10.244165219639852
Palabra:-stephanie  Frec:1  LogProb:-10.244165219639852
Palabra:-The  Frec:1  LogProb:-10.244165219639852
Palabra:-there  Frec:2  LogProb:-9.551018039079908
Palabra:-thread  Frec:2  LogProb:-9.551018039079908
Palabra:-with  Frec:2  LogProb:-9.551018039079908
Palabra:-woaahhhhhh  Frec:2  LogProb:-9.551018039079908
Palabra:-}  Frec:1  LogProb:-10.244165219639852
Palabra:/  Frec:44  LogProb:-6.459975585721591
Palabra://refinedgeek  Frec:2  LogProb:-9.551018039079908
Palabra:/AGAIN/  Frec:1  LogProb:-10.244165219639852
Palabra:/deadpoor  Frec:2  LogProb:-9.551018039079908
Palabra:/emo  Frec:1  LogProb:-10.244165219639852
Palabra:/fuck/  Frec:2  LogProb:-9.551018039079908
Palabra:/nerd  Frec:3  LogProb:-9.145552930971743
Palabra:/u00bfPodru00edais  Frec:2  LogProb:-9.551018039079908
Palabra:0(  Frec:1  LogProb:-10.244165219639852
Palabra:0+3RszZ  Frec:1  LogProb:-10.244165219639852
Palabra:00/tweet  Frec:2  LogProb:-9.551018039079908
Palabra:00pm  Frec:2  LogProb:-9.551018039079908
Palabra:0_0  Frec:2  LogProb:-9.551018039079908
Palabra:0_o  Frec:2  LogProb:-9.551018039079908
Palabra:0F  Frec:1  LogProb:-10.244165219639852
Palabra:0N  Frec:2  LogProb:-9.551018039079908
Palabra:0rq  Frec:3  LogProb:-9.145552930971743
Palabra:0the  Frec:2  LogProb:-9.551018039079908
Palabra:0u$  Frec:2  LogProb:-9.551018039079908
Palabra:1-10  Frec:4  LogProb:-8.857870858519963
Palabra:1-5  Frec:3  LogProb:-9.145552930971743
Palabra:1-800-  Frec:2  LogProb:-9.551018039079908
Palabra:1/10  Frec:1  LogProb:-10.244165219639852
Palabra:1/2  Frec:3  LogProb:-9.145552930971743
Palabra:1/3  Frec:2  LogProb:-9.551018039079908
Palabra:100$  Frec:1  LogProb:-10.244165219639852
Palabra:100%  Frec:3  LogProb:-9.145552930971743
Palabra:1000+questions  Frec:2  LogProb:-9.551018039079908
Palabra:10000%  Frec:1  LogProb:-10.244165219639852
Palabra:100s  Frec:2  LogProb:-9.551018039079908
Palabra:101s  Frec:2  LogProb:-9.551018039079908
Palabra:10ish  Frec:2  LogProb:-9.551018039079908
Palabra:10lbs  Frec:1  LogProb:-10.244165219639852
Palabra:10th  Frec:2  LogProb:-9.551018039079908
Palabra:11's  Frec:2  LogProb:-9.551018039079908
Palabra:11a-2p  Frec:2  LogProb:-9.551018039079908
Palabra:11am  Frec:1  LogProb:-10.244165219639852
Palabra:11pm  Frec:1  LogProb:-10.244165219639852
Palabra:12/2006  Frec:2  LogProb:-9.551018039079908
Palabra:12/31  Frec:2  LogProb:-9.551018039079908
Palabra:125mg  Frec:2  LogProb:-9.551018039079908
Palabra:13-sided  Frec:1  LogProb:-10.244165219639852
Palabra:14th  Frec:1  LogProb:-10.244165219639852
Palabra:15-20  Frec:2  LogProb:-9.551018039079908
Palabra:16-04-2010  Frec:2  LogProb:-9.551018039079908
Palabra:160gb  Frec:2  LogProb:-9.551018039079908
Palabra:16F  Frec:2  LogProb:-9.551018039079908
Palabra:17th  Frec:3  LogProb:-9.145552930971743
Palabra:18+  Frec:2  LogProb:-9.551018039079908
Palabra:1800QZAK  Frec:1  LogProb:-10.244165219639852
Palabra:18r  Frec:2  LogProb:-9.551018039079908
Palabra:18th  Frec:2  LogProb:-9.551018039079908
Palabra:1900S  Frec:1  LogProb:-10.244165219639852
Palabra:1980-91  Frec:2  LogProb:-9.551018039079908
Palabra:19north's  Frec:2  LogProb:-9.551018039079908
Palabra:19th  Frec:2  LogProb:-9.551018039079908
Palabra:1one  Frec:2  LogProb:-9.551018039079908
Palabra:1st  Frec:5  LogProb:-8.634727307205752
Palabra:2%  Frec:4  LogProb:-8.857870858519963
Palabra:2(  Frec:2  LogProb:-9.551018039079908
Palabra:2)  Frec:1  LogProb:-10.244165219639852
Palabra:2-3  Frec:1  LogProb:-10.244165219639852
Palabra:20-30cm  Frec:2  LogProb:-9.551018039079908
Palabra:20/txt  Frec:2  LogProb:-9.551018039079908
Palabra:20080121-366383  Frec:2  LogProb:-9.551018039079908
Palabra:20min  Frec:2  LogProb:-9.551018039079908
Palabra:20yrs  Frec:2  LogProb:-9.551018039079908
Palabra:22AM  Frec:1  LogProb:-10.244165219639852
Palabra:22nd<3  Frec:2  LogProb:-9.551018039079908
Palabra:24/7  Frec:5  LogProb:-8.634727307205752
Palabra:24th  Frec:2  LogProb:-9.551018039079908
Palabra:25K  Frec:1  LogProb:-10.244165219639852
Palabra:25th  Frec:1  LogProb:-10.244165219639852
Palabra:26th  Frec:1  LogProb:-10.244165219639852
Palabra:27th  Frec:2  LogProb:-9.551018039079908
Palabra:29-5-4  Frec:1  LogProb:-10.244165219639852
Palabra:29th  Frec:2  LogProb:-9.551018039079908
Palabra:2am  Frec:3  LogProb:-9.145552930971743
Palabra:2b  Frec:2  LogProb:-9.551018039079908
Palabra:2bits  Frec:1  LogProb:-10.244165219639852
Palabra:2day  Frec:7  LogProb:-8.29825507058454
Palabra:2day-i  Frec:2  LogProb:-9.551018039079908
Palabra:2days  Frec:3  LogProb:-9.145552930971743
Palabra:2do  Frec:1  LogProb:-10.244165219639852
Palabra:2gether  Frec:2  LogProb:-9.551018039079908
Palabra:2give  Frec:2  LogProb:-9.551018039079908
Palabra:2go  Frec:2  LogProb:-9.551018039079908
Palabra:2inches  Frec:2  LogProb:-9.551018039079908
Palabra:2K9  Frec:3  LogProb:-9.145552930971743
Palabra:2knock  Frec:1  LogProb:-10.244165219639852
Palabra:2lb  Frec:2  LogProb:-9.551018039079908
Palabra:2many  Frec:2  LogProb:-9.551018039079908
Palabra:2mch  Frec:2  LogProb:-9.551018039079908
Palabra:2mmr  Frec:2  LogProb:-9.551018039079908
Palabra:2morrow  Frec:1  LogProb:-10.244165219639852
Palabra:2MORW  Frec:2  LogProb:-9.551018039079908
Palabra:2mrrw  Frec:1  LogProb:-10.244165219639852
Palabra:2much  Frec:3  LogProb:-9.145552930971743
Palabra:2nd  Frec:7  LogProb:-8.29825507058454
Palabra:2night  Frec:3  LogProb:-9.145552930971743
Palabra:2nite  Frec:4  LogProb:-8.857870858519963
Palabra:2O1O<3  Frec:2  LogProb:-9.551018039079908
Palabra:2PM  Frec:2  LogProb:-9.551018039079908
Palabra:2times  Frec:2  LogProb:-9.551018039079908
Palabra:2to  Frec:2  LogProb:-9.551018039079908
Palabra:2wks  Frec:1  LogProb:-10.244165219639852
Palabra:2x  Frec:1  LogProb:-10.244165219639852
Palabra:2yrs  Frec:1  LogProb:-10.244165219639852
Palabra:3-4  Frec:3  LogProb:-9.145552930971743
Palabra:3-6  Frec:2  LogProb:-9.551018039079908
Palabra:3-year-old  Frec:1  LogProb:-10.244165219639852
Palabra:30%  Frec:1  LogProb:-10.244165219639852
Palabra:30's  Frec:2  LogProb:-9.551018039079908
Palabra:300$  Frec:2  LogProb:-9.551018039079908
Palabra:300+  Frec:2  LogProb:-9.551018039079908
Palabra:30am  Frec:1  LogProb:-10.244165219639852
Palabra:30in  Frec:2  LogProb:-9.551018039079908
Palabra:30mins-and  Frec:1  LogProb:-10.244165219639852
Palabra:30pm  Frec:2  LogProb:-9.551018039079908
Palabra:30something  Frec:2  LogProb:-9.551018039079908
Palabra:30th  Frec:2  LogProb:-9.551018039079908
Palabra:36-exposure  Frec:2  LogProb:-9.551018039079908
