Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:'93  Frec:3  LogProb:-10.550451168791591
Palabra:'a  Frec:1  LogProb:-11.6490634574597
Palabra:'afro-centric  Frec:1  LogProb:-11.6490634574597
Palabra:'Bah  Frec:1  LogProb:-11.6490634574597
Palabra:'blah'  Frec:1  LogProb:-11.6490634574597
Palabra:'Buffy'  Frec:3  LogProb:-10.550451168791591
Palabra:'cause  Frec:3  LogProb:-10.550451168791591
Palabra:'Comedy  Frec:1  LogProb:-11.6490634574597
Palabra:'Command'  Frec:1  LogProb:-11.6490634574597
Palabra:'convince'  Frec:1  LogProb:-11.6490634574597
Palabra:'couldn't  Frec:1  LogProb:-11.6490634574597
Palabra:'cunt'  Frec:1  LogProb:-11.6490634574597
Palabra:'cuz  Frec:3  LogProb:-10.550451168791591
Palabra:'damn  Frec:1  LogProb:-11.6490634574597
Palabra:'defend'  Frec:3  LogProb:-10.550451168791591
Palabra:'dick  Frec:1  LogProb:-11.6490634574597
Palabra:'dumbfuck'  Frec:2  LogProb:-10.955916276899755
Palabra:'em  Frec:11  LogProb:-9.251168184661331
Palabra:'fail  Frec:1  LogProb:-11.6490634574597
Palabra:'firsts'  Frec:3  LogProb:-10.550451168791591
Palabra:'fuck  Frec:3  LogProb:-10.550451168791591
Palabra:'fuck'  Frec:3  LogProb:-10.550451168791591
Palabra:'gezegt'  Frec:4  LogProb:-10.26276909633981
Palabra:'good  Frec:4  LogProb:-10.26276909633981
Palabra:'hate'  Frec:1  LogProb:-11.6490634574597
Palabra:'How  Frec:1  LogProb:-11.6490634574597
Palabra:'hun'  Frec:2  LogProb:-10.955916276899755
Palabra:'I  Frec:2  LogProb:-10.955916276899755
Palabra:'in  Frec:4  LogProb:-10.26276909633981
Palabra:'kin  Frec:1  LogProb:-11.6490634574597
Palabra:'Look  Frec:1  LogProb:-11.6490634574597
Palabra:'love'  Frec:1  LogProb:-11.6490634574597
Palabra:'m  Frec:1  LogProb:-11.6490634574597
Palabra:'meow'  Frec:1  LogProb:-11.6490634574597
Palabra:'metric  Frec:1  LogProb:-11.6490634574597
Palabra:'Morning  Frec:3  LogProb:-10.550451168791591
Palabra:'mummy  Frec:1  LogProb:-11.6490634574597
Palabra:'my  Frec:1  LogProb:-11.6490634574597
Palabra:'NAM  Frec:3  LogProb:-10.550451168791591
Palabra:'net  Frec:4  LogProb:-10.26276909633981
Palabra:'Nucks  Frec:1  LogProb:-11.6490634574597
Palabra:'O  Frec:1  LogProb:-11.6490634574597
Palabra:'Oh  Frec:1  LogProb:-11.6490634574597
Palabra:'online'  Frec:1  LogProb:-11.6490634574597
Palabra:'pigpen'  Frec:1  LogProb:-11.6490634574597
Palabra:'qbarq'  Frec:1  LogProb:-11.6490634574597
Palabra:'reply'  Frec:4  LogProb:-10.26276909633981
Palabra:'Running  Frec:4  LogProb:-10.26276909633981
Palabra:'s  Frec:7  LogProb:-9.703153308404387
Palabra:'Specially  Frec:1  LogProb:-11.6490634574597
Palabra:'spherical  Frec:1  LogProb:-11.6490634574597
Palabra:'sucks'  Frec:1  LogProb:-11.6490634574597
Palabra:'super  Frec:1  LogProb:-11.6490634574597
Palabra:'surprise'  Frec:1  LogProb:-11.6490634574597
Palabra:'sux'  Frec:1  LogProb:-11.6490634574597
Palabra:'talking  Frec:1  LogProb:-11.6490634574597
Palabra:'TARDFULNESS  Frec:4  LogProb:-10.26276909633981
Palabra:'the  Frec:1  LogProb:-11.6490634574597
Palabra:'thunking'  Frec:3  LogProb:-10.550451168791591
Palabra:'til  Frec:3  LogProb:-10.550451168791591
Palabra:'Twas  Frec:1  LogProb:-11.6490634574597
Palabra:'ugh  Frec:1  LogProb:-11.6490634574597
Palabra:'uncles'  Frec:1  LogProb:-11.6490634574597
Palabra:'v4sudh4'  Frec:1  LogProb:-11.6490634574597
Palabra:'Wagon'  Frec:1  LogProb:-11.6490634574597
Palabra:'washcloth'  Frec:4  LogProb:-10.26276909633981
Palabra:'YOU'  Frec:1  LogProb:-11.6490634574597
Palabra:(  Frec:116  LogProb:-6.895473266353337
Palabra:((  Frec:4  LogProb:-10.26276909633981
Palabra:(((((((((HUGS)))))))))  Frec:4  LogProb:-10.26276909633981
Palabra:(*)-)  Frec:1  LogProb:-11.6490634574597
Palabra:(*fvrd  Frec:1  LogProb:-11.6490634574597
Palabra:(+  Frec:1  LogProb:-11.6490634574597
Palabra:(+ur3  Frec:1  LogProb:-11.6490634574597
Palabra:(-_-)  Frec:1  LogProb:-11.6490634574597
Palabra:(=<454333  Frec:1  LogProb:-11.6490634574597
Palabra:(=twitter  Frec:1  LogProb:-11.6490634574597
Palabra:(hugs)  Frec:1  LogProb:-11.6490634574597
Palabra:)  Frec:301  LogProb:-5.941953192710826
Palabra:))  Frec:3  LogProb:-10.550451168791591
Palabra:)))  Frec:1  LogProb:-11.6490634574597
Palabra:)))))))))))))))))))))  Frec:1  LogProb:-11.6490634574597
Palabra:)-  Frec:4  LogProb:-10.26276909633981
Palabra:)hahagreat  Frec:1  LogProb:-11.6490634574597
Palabra:)r  Frec:1  LogProb:-11.6490634574597
Palabra:)so  Frec:1  LogProb:-11.6490634574597
Palabra:)~  Frec:1  LogProb:-11.6490634574597
Palabra:*  Frec:3  LogProb:-10.550451168791591
Palabra:*$0  Frec:1  LogProb:-11.6490634574597
Palabra:**  Frec:1  LogProb:-11.6490634574597
Palabra:******************MEOWWW*************************  Frec:1  LogProb:-11.6490634574597
Palabra:**bitch***  Frec:2  LogProb:-10.955916276899755
Palabra:**IN**  Frec:4  LogProb:-10.26276909633981
Palabra:**spontaneously  Frec:1  LogProb:-11.6490634574597
Palabra:*-*  Frec:1  LogProb:-11.6490634574597
Palabra:*again*  Frec:3  LogProb:-10.550451168791591
Palabra:*already*  Frec:1  LogProb:-11.6490634574597
Palabra:*always*  Frec:4  LogProb:-10.26276909633981
Palabra:*are*  Frec:1  LogProb:-11.6490634574597
Palabra:*bitch*  Frec:1  LogProb:-11.6490634574597
Palabra:*blinks*  Frec:5  LogProb:-10.0396255450256
Palabra:*buat  Frec:1  LogProb:-11.6490634574597
Palabra:*can*  Frec:1  LogProb:-11.6490634574597
Palabra:*clings*  Frec:1  LogProb:-11.6490634574597
Palabra:*cough*  Frec:1  LogProb:-11.6490634574597
Palabra:*COUGHCOUGH*  Frec:2  LogProb:-10.955916276899755
Palabra:*cut  Frec:3  LogProb:-10.550451168791591
Palabra:*cuts  Frec:1  LogProb:-11.6490634574597
Palabra:*delicious*  Frec:1  LogProb:-11.6490634574597
Palabra:*didn't*  Frec:1  LogProb:-11.6490634574597
Palabra:*eats  Frec:1  LogProb:-11.6490634574597
Palabra:*ever*  Frec:1  LogProb:-11.6490634574597
Palabra:*evil  Frec:3  LogProb:-10.550451168791591
Palabra:*exists*  Frec:1  LogProb:-11.6490634574597
Palabra:*eye  Frec:4  LogProb:-10.26276909633981
Palabra:*FAINTS*  Frec:1  LogProb:-11.6490634574597
Palabra:*falls  Frec:3  LogProb:-10.550451168791591
Palabra:*Feel*  Frec:1  LogProb:-11.6490634574597
Palabra:*forgets  Frec:3  LogProb:-10.550451168791591
Palabra:*gag*  Frec:3  LogProb:-10.550451168791591
Palabra:*gasps*  Frec:1  LogProb:-11.6490634574597
Palabra:*gay*  Frec:4  LogProb:-10.26276909633981
Palabra:*gesticulates  Frec:1  LogProb:-11.6490634574597
Palabra:*giggles  Frec:4  LogProb:-10.26276909633981
Palabra:*goes  Frec:4  LogProb:-10.26276909633981
Palabra:*grumble*  Frec:4  LogProb:-10.26276909633981
Palabra:*grumbles*  Frec:1  LogProb:-11.6490634574597
Palabra:*hehe*  Frec:1  LogProb:-11.6490634574597
Palabra:*HUGS*  Frec:7  LogProb:-9.703153308404387
Palabra:*if*  Frec:1  LogProb:-11.6490634574597
Palabra:*insert  Frec:4  LogProb:-10.26276909633981
Palabra:*it*  Frec:1  LogProb:-11.6490634574597
Palabra:*jaw  Frec:1  LogProb:-11.6490634574597
Palabra:*jealous*  Frec:1  LogProb:-11.6490634574597
Palabra:*just*  Frec:3  LogProb:-10.550451168791591
Palabra:*Kate  Frec:1  LogProb:-11.6490634574597
Palabra:*kicks  Frec:1  LogProb:-11.6490634574597
Palabra:*know*  Frec:1  LogProb:-11.6490634574597
Palabra:*laugh*  Frec:4  LogProb:-10.26276909633981
Palabra:*laughs*  Frec:1  LogProb:-11.6490634574597
Palabra:*lol*  Frec:1  LogProb:-11.6490634574597
Palabra:*looks  Frec:4  LogProb:-10.26276909633981
Palabra:*lover  Frec:1  LogProb:-11.6490634574597
Palabra:*must  Frec:3  LogProb:-10.550451168791591
Palabra:*MY*  Frec:3  LogProb:-10.550451168791591
Palabra:*Nikki  Frec:1  LogProb:-11.6490634574597
Palabra:*not*  Frec:1  LogProb:-11.6490634574597
Palabra:*pats  Frec:1  LogProb:-11.6490634574597
Palabra:*phoebe  Frec:1  LogProb:-11.6490634574597
Palabra:*POOF*  Frec:1  LogProb:-11.6490634574597
Palabra:*raises  Frec:3  LogProb:-10.550451168791591
Palabra:*RAWR*  Frec:1  LogProb:-11.6490634574597
Palabra:*really*  Frec:3  LogProb:-10.550451168791591
Palabra:*rolls  Frec:1  LogProb:-11.6490634574597
Palabra:*runs  Frec:1  LogProb:-11.6490634574597
Palabra:*sad  Frec:4  LogProb:-10.26276909633981
Palabra:*scrolling*  Frec:1  LogProb:-11.6490634574597
Palabra:*shakes  Frec:3  LogProb:-10.550451168791591
Palabra:*shrug*  Frec:1  LogProb:-11.6490634574597
Palabra:*shuns*  Frec:1  LogProb:-11.6490634574597
Palabra:*sigh*  Frec:7  LogProb:-9.703153308404387
Palabra:*slinks  Frec:1  LogProb:-11.6490634574597
Palabra:*smiling*  Frec:1  LogProb:-11.6490634574597
Palabra:*snicker*  Frec:1  LogProb:-11.6490634574597
Palabra:*snort*  Frec:4  LogProb:-10.26276909633981
Palabra:*sobs*  Frec:4  LogProb:-10.26276909633981
Palabra:*SUCKS*  Frec:1  LogProb:-11.6490634574597
Palabra:*sure*  Frec:1  LogProb:-11.6490634574597
Palabra:*swoon*  Frec:4  LogProb:-10.26276909633981
Palabra:*take  Frec:1  LogProb:-11.6490634574597
Palabra:*tearsz*  Frec:1  LogProb:-11.6490634574597
Palabra:*that  Frec:1  LogProb:-11.6490634574597
Palabra:*thinkin*  Frec:1  LogProb:-11.6490634574597
Palabra:*thought*  Frec:4  LogProb:-10.26276909633981
Palabra:*throws  Frec:3  LogProb:-10.550451168791591
Palabra:*tooos*  Frec:3  LogProb:-10.550451168791591
Palabra:*touches  Frec:1  LogProb:-11.6490634574597
Palabra:*twitch*  Frec:3  LogProb:-10.550451168791591
Palabra:*Wannabe*  Frec:1  LogProb:-11.6490634574597
Palabra:*was*  Frec:1  LogProb:-11.6490634574597
Palabra:*watches  Frec:3  LogProb:-10.550451168791591
Palabra:*wear*  Frec:1  LogProb:-11.6490634574597
Palabra:*wearr  Frec:1  LogProb:-11.6490634574597
Palabra:*whistling  Frec:1  LogProb:-11.6490634574597
Palabra:*wink  Frec:1  LogProb:-11.6490634574597
Palabra:*wink*  Frec:4  LogProb:-10.26276909633981
Palabra:*yawn*  Frec:1  LogProb:-11.6490634574597
Palabra:*you're*  Frec:1  LogProb:-11.6490634574597
Palabra:*you*  Frec:1  LogProb:-11.6490634574597
Palabra:*ywan*  Frec:1  LogProb:-11.6490634574597
Palabra:*z  Frec:4  LogProb:-10.26276909633981
Palabra:+  Frec:16  LogProb:-8.87647473521992
Palabra:+$  Frec:1  LogProb:-11.6490634574597
Palabra:+0  Frec:1  LogProb:-11.6490634574597
Palabra:+1  Frec:1  LogProb:-11.6490634574597
Palabra:+2  Frec:1  LogProb:-11.6490634574597
Palabra:+_+  Frec:4  LogProb:-10.26276909633981
Palabra:+H  Frec:2  LogProb:-10.955916276899755
Palabra:+hrobb  Frec:1  LogProb:-11.6490634574597
Palabra:+prior  Frec:1  LogProb:-11.6490634574597
Palabra:-  Frec:7  LogProb:-9.703153308404387
Palabra:-(  Frec:18  LogProb:-8.758691699563537
Palabra:-)  Frec:41  LogProb:-7.935491390755393
Palabra:--  Frec:16  LogProb:-8.87647473521992
Palabra:---  Frec:5  LogProb:-10.0396255450256
Palabra:--I'm  Frec:1  LogProb:-11.6490634574597
Palabra:--Sam  Frec:1  LogProb:-11.6490634574597
Palabra:--well  Frec:4  LogProb:-10.26276909633981
Palabra:-/  Frec:4  LogProb:-10.26276909633981
Palabra:-0  Frec:1  LogProb:-11.6490634574597
Palabra:-1  Frec:3  LogProb:-10.550451168791591
Palabra:-10  Frec:1  LogProb:-11.6490634574597
Palabra:-5  Frec:4  LogProb:-10.26276909633981
Palabra:-6  Frec:3  LogProb:-10.550451168791591
Palabra:->>  Frec:1  LogProb:-11.6490634574597
Palabra:-_-  Frec:2  LogProb:-10.955916276899755
Palabra:-_-'  Frec:3  LogProb:-10.550451168791591
Palabra:-__-  Frec:1  LogProb:-11.6490634574597
Palabra:-_O  Frec:4  LogProb:-10.26276909633981
Palabra:-AkA-  Frec:1  LogProb:-11.6490634574597
Palabra:-ChloroformGRL  Frec:1  LogProb:-11.6490634574597
Palabra:-D  Frec:11  LogProb:-9.251168184661331
Palabra:-dakota  Frec:1  LogProb:-11.6490634574597
Palabra:-Haa  Frec:1  LogProb:-11.6490634574597
Palabra:-Hellz  Frec:1  LogProb:-11.6490634574597
Palabra:-jack-ass  Frec:1  LogProb:-11.6490634574597
Palabra:-KayCee  Frec:1  LogProb:-11.6490634574597
Palabra:-Kinly  Frec:1  LogProb:-11.6490634574597
Palabra:-NOT-  Frec:1  LogProb:-11.6490634574597
Palabra:-P  Frec:13  LogProb:-9.084114099998164
Palabra:-politicians  Frec:3  LogProb:-10.550451168791591
Palabra:-question-  Frec:1  LogProb:-11.6490634574597
Palabra:-rape-  Frec:1  LogProb:-11.6490634574597
Palabra:-Remz  Frec:1  LogProb:-11.6490634574597
Palabra:-s  Frec:1  LogProb:-11.6490634574597
Palabra:-shame  Frec:4  LogProb:-10.26276909633981
Palabra:-stephanie  Frec:2  LogProb:-10.955916276899755
Palabra:-The  Frec:3  LogProb:-10.550451168791591
Palabra:-there  Frec:1  LogProb:-11.6490634574597
Palabra:-thread  Frec:1  LogProb:-11.6490634574597
Palabra:-with  Frec:1  LogProb:-11.6490634574597
Palabra:-woaahhhhhh  Frec:1  LogProb:-11.6490634574597
Palabra:-}  Frec:4  LogProb:-10.26276909633981
Palabra:/  Frec:24  LogProb:-8.471009627111755
Palabra://refinedgeek  Frec:1  LogProb:-11.6490634574597
Palabra:/AGAIN/  Frec:4  LogProb:-10.26276909633981
Palabra:/deadpoor  Frec:1  LogProb:-11.6490634574597
Palabra:/emo  Frec:4  LogProb:-10.26276909633981
Palabra:/fuck/  Frec:1  LogProb:-11.6490634574597
Palabra:/nerd  Frec:4  LogProb:-10.26276909633981
Palabra:/u00bfPodru00edais  Frec:1  LogProb:-11.6490634574597
Palabra:0(  Frec:3  LogProb:-10.550451168791591
Palabra:0+3RszZ  Frec:2  LogProb:-10.955916276899755
Palabra:00/tweet  Frec:1  LogProb:-11.6490634574597
Palabra:00pm  Frec:1  LogProb:-11.6490634574597
Palabra:0_0  Frec:1  LogProb:-11.6490634574597
Palabra:0_o  Frec:1  LogProb:-11.6490634574597
Palabra:0F  Frec:2  LogProb:-10.955916276899755
Palabra:0N  Frec:1  LogProb:-11.6490634574597
Palabra:0rq  Frec:1  LogProb:-11.6490634574597
Palabra:0the  Frec:1  LogProb:-11.6490634574597
Palabra:0u$  Frec:1  LogProb:-11.6490634574597
Palabra:1-10  Frec:1  LogProb:-11.6490634574597
Palabra:1-5  Frec:1  LogProb:-11.6490634574597
Palabra:1-800-  Frec:1  LogProb:-11.6490634574597
Palabra:1/10  Frec:3  LogProb:-10.550451168791591
Palabra:1/2  Frec:4  LogProb:-10.26276909633981
Palabra:1/3  Frec:1  LogProb:-11.6490634574597
Palabra:100$  Frec:4  LogProb:-10.26276909633981
Palabra:100%  Frec:6  LogProb:-9.857303988231646
Palabra:1000+questions  Frec:1  LogProb:-11.6490634574597
Palabra:10000%  Frec:2  LogProb:-10.955916276899755
Palabra:100s  Frec:1  LogProb:-11.6490634574597
Palabra:101s  Frec:1  LogProb:-11.6490634574597
Palabra:10ish  Frec:1  LogProb:-11.6490634574597
Palabra:10lbs  Frec:3  LogProb:-10.550451168791591
Palabra:10th  Frec:1  LogProb:-11.6490634574597
Palabra:11's  Frec:1  LogProb:-11.6490634574597
Palabra:11a-2p  Frec:1  LogProb:-11.6490634574597
Palabra:11am  Frec:4  LogProb:-10.26276909633981
Palabra:11pm  Frec:3  LogProb:-10.550451168791591
Palabra:12/2006  Frec:1  LogProb:-11.6490634574597
Palabra:12/31  Frec:1  LogProb:-11.6490634574597
Palabra:125mg  Frec:1  LogProb:-11.6490634574597
Palabra:13-sided  Frec:3  LogProb:-10.550451168791591
Palabra:14th  Frec:3  LogProb:-10.550451168791591
Palabra:15-20  Frec:1  LogProb:-11.6490634574597
Palabra:16-04-2010  Frec:1  LogProb:-11.6490634574597
Palabra:160gb  Frec:1  LogProb:-11.6490634574597
Palabra:16F  Frec:1  LogProb:-11.6490634574597
Palabra:17th  Frec:4  LogProb:-10.26276909633981
Palabra:18+  Frec:1  LogProb:-11.6490634574597
Palabra:1800QZAK  Frec:3  LogProb:-10.550451168791591
Palabra:18r  Frec:1  LogProb:-11.6490634574597
Palabra:18th  Frec:1  LogProb:-11.6490634574597
Palabra:1900S  Frec:3  LogProb:-10.550451168791591
Palabra:1980-91  Frec:1  LogProb:-11.6490634574597
Palabra:19north's  Frec:1  LogProb:-11.6490634574597
Palabra:19th  Frec:1  LogProb:-11.6490634574597
Palabra:1one  Frec:1  LogProb:-11.6490634574597
Palabra:1st  Frec:9  LogProb:-9.451838880123482
Palabra:2%  Frec:1  LogProb:-11.6490634574597
Palabra:2(  Frec:1  LogProb:-11.6490634574597
Palabra:2)  Frec:3  LogProb:-10.550451168791591
Palabra:2-3  Frec:4  LogProb:-10.26276909633981
Palabra:20-30cm  Frec:1  LogProb:-11.6490634574597
Palabra:20/txt  Frec:1  LogProb:-11.6490634574597
Palabra:20080121-366383  Frec:1  LogProb:-11.6490634574597
Palabra:20min  Frec:1  LogProb:-11.6490634574597
Palabra:20yrs  Frec:1  LogProb:-11.6490634574597
Palabra:22AM  Frec:4  LogProb:-10.26276909633981
Palabra:22nd<3  Frec:1  LogProb:-11.6490634574597
Palabra:24/7  Frec:1  LogProb:-11.6490634574597
Palabra:24th  Frec:1  LogProb:-11.6490634574597
Palabra:25K  Frec:3  LogProb:-10.550451168791591
Palabra:25th  Frec:4  LogProb:-10.26276909633981
Palabra:26th  Frec:4  LogProb:-10.26276909633981
Palabra:27th  Frec:1  LogProb:-11.6490634574597
Palabra:29-5-4  Frec:3  LogProb:-10.550451168791591
Palabra:29th  Frec:1  LogProb:-11.6490634574597
Palabra:2am  Frec:1  LogProb:-11.6490634574597
Palabra:2b  Frec:5  LogProb:-10.0396255450256
Palabra:2bits  Frec:3  LogProb:-10.550451168791591
Palabra:2day  Frec:12  LogProb:-9.1641568076717
Palabra:2day-i  Frec:1  LogProb:-11.6490634574597
Palabra:2days  Frec:1  LogProb:-11.6490634574597
Palabra:2do  Frec:5  LogProb:-10.0396255450256
Palabra:2gether  Frec:1  LogProb:-11.6490634574597
Palabra:2give  Frec:1  LogProb:-11.6490634574597
Palabra:2go  Frec:1  LogProb:-11.6490634574597
Palabra:2inches  Frec:1  LogProb:-11.6490634574597
Palabra:2K9  Frec:1  LogProb:-11.6490634574597
Palabra:2knock  Frec:4  LogProb:-10.26276909633981
Palabra:2lb  Frec:1  LogProb:-11.6490634574597
Palabra:2many  Frec:1  LogProb:-11.6490634574597
Palabra:2mch  Frec:1  LogProb:-11.6490634574597
Palabra:2mmr  Frec:1  LogProb:-11.6490634574597
Palabra:2morrow  Frec:3  LogProb:-10.550451168791591
Palabra:2MORW  Frec:1  LogProb:-11.6490634574597
Palabra:2mrrw  Frec:4  LogProb:-10.26276909633981
Palabra:2much  Frec:1  LogProb:-11.6490634574597
Palabra:2nd  Frec:4  LogProb:-10.26276909633981
Palabra:2night  Frec:6  LogProb:-9.857303988231646
Palabra:2nite  Frec:1  LogProb:-11.6490634574597
Palabra:2O1O<3  Frec:1  LogProb:-11.6490634574597
Palabra:2PM  Frec:1  LogProb:-11.6490634574597
Palabra:2times  Frec:1  LogProb:-11.6490634574597
Palabra:2to  Frec:1  LogProb:-11.6490634574597
Palabra:2wks  Frec:4  LogProb:-10.26276909633981
Palabra:2x  Frec:3  LogProb:-10.550451168791591
Palabra:2yrs  Frec:3  LogProb:-10.550451168791591
Palabra:3-4  Frec:4  LogProb:-10.26276909633981
Palabra:3-6  Frec:1  LogProb:-11.6490634574597
Palabra:3-year-old  Frec:3  LogProb:-10.550451168791591
Palabra:30%  Frec:4  LogProb:-10.26276909633981
Palabra:30's  Frec:1  LogProb:-11.6490634574597
Palabra:300$  Frec:1  LogProb:-11.6490634574597
Palabra:300+  Frec:1  LogProb:-11.6490634574597
Palabra:30am  Frec:3  LogProb:-10.550451168791591
Palabra:30in  Frec:1  LogProb:-11.6490634574597
Palabra:30mins-and  Frec:3  LogProb:-10.550451168791591
Palabra:30pm  Frec:1  LogProb:-11.6490634574597
Palabra:30something  Frec:1  LogProb:-11.6490634574597
Palabra:30th  Frec:1  LogProb:-11.6490634574597
Palabra:36-exposure  Frec:1  LogProb:-11.6490634574597
